ID,Actor_ID,Centrality,Actor_Name
523,nm0000899,0.0007141156867412521,Monica Bellucci
524,nm0000699,0.00026779338252796953,Michael Wincott
525,nm0005321,0.00026779338252796953,Monica Potter
526,nm0048414,0.0009819090692692216,Dylan Baker
527,nm0005246,0.0005355867650559391,Esai Morales
528,nm0338614,0.00026779338252796953,James Marshall
529,nm0000319,0.0010711735301118781,Yancy Butler
530,nm0341347,8.926446084265651e-05,Renee Allman
531,nm0233027,0.0010711735301118781,Martin Donovan
532,nm0035061,8.926446084265651e-05,Anthony Arkin
533,nm0837051,8.926446084265651e-05,Marla Sucharetza
534,nm0000571,0.0009819090692692216,Mary-Louise Parker
535,nm0133899,0.0004463223042132826,Guillaume Canet
536,nm0766046,0.00017852892168531301,Inés Sastre
537,nm0244707,0.00023803856224708403,André Dussollier
538,nm0441236,8.926446084265651e-05,Kimberley Kates
539,nm0001467,0.0008033801475839086,Jared Leto
540,nm0350453,0.0025886693644370387,Jake Gyllenhaal
541,nm0004757,0.0019638181385384433,Selma Blair
542,nm0000775,0.0013389669126398476,Christina Applegate
543,nm0493699,8.926446084265651e-05,Justin Lazard
544,nm0000628,0.0013984765532016187,Johnathon Schaech
545,nm0953262,8.926446084265651e-05,Moon Unit Zappa
546,nm0005188,0.0023208759819090693,James Marsden
547,nm0000198,0.002707688645560581,Gary Oldman
548,nm0000621,0.0012794572720780766,Kurt Russell
549,nm0249378,8.926446084265651e-05,Matthew Edison
550,nm0001472,0.0009521542489883361,Jet Li
551,nm0004691,0.00017852892168531301,Aaliyah
552,nm0913460,0.0013389669126398476,Isaiah Washington
553,nm0000093,0.0024101404427517258,Brad Pitt
554,nm0001212,0.001606760295167817,Joseph Fiennes
555,nm0004879,0.0015174958343251606,Snoop Dogg
556,nm0000427,0.0007141156867412521,Pam Grier
557,nm0694066,0.004046655558200428,Clifton Powell
558,nm0000368,0.0020530825993811,Laura Dern
559,nm0002663,0.001011663889550107,Diane Ladd
560,nm0000593,0.00059509640561771,Kelly Preston
561,nm0000403,0.00035705784337062603,Bridget Fonda
562,nm0001806,0.0017852892168531303,John Turturro
563,nm0441592,0.0015174958343251606,Chris Kattan
564,nm0015358,8.926446084265651e-05,David W. Akin
565,nm0003919,8.926446084265651e-05,Jeff Ferris
566,nm1018163,8.926446084265651e-05,Craig Hochstein
567,nm0000342,0.0013687217329207333,James Cromwell
568,nm0836070,8.926446084265651e-05,Daniel Studi
569,nm0076718,0.00017852892168531301,Chopper Bernet
570,nm0949350,0.0018745536776957868,Burt Young
571,nm0317570,8.926446084265651e-05,John Gigante
572,nm1011760,8.926446084265651e-05,Marrielle Monte
573,nm0649330,8.926446084265651e-05,Gerald Orange
574,nm0730099,0.00017852892168531301,Brent Roam
575,nm0940784,8.926446084265651e-05,Shawn Woods
576,nm0077753,8.926446084265651e-05,Christopher Bersh
577,nm0000662,0.0016662699357295882,Kiefer Sutherland
578,nm0000579,0.003778862175672459,Ron Perlman
579,nm0427964,0.0011009283503927636,Doug Jones
580,nm0001641,0.00035705784337062603,Vincent Perez
581,nm0014582,0.0012199476315163057,Liam Aiken
582,nm0834925,8.926446084265651e-05,Garrett Strommen
583,nm0001557,0.0013984765532016187,Viggo Mortensen
584,nm0000249,0.0009819090692692216,James Woods
585,nm0001272,0.0004463223042132826,Annabeth Gish
586,nm0001745,0.0016960247560104736,Stellan Skarsgård
587,nm0372176,0.0015770054748869317,Lena Headey
588,nm1530889,8.926446084265651e-05,Jean Johansson
589,nm0001648,0.0016365151154487027,Charlotte Rampling
590,nm0001951,8.926446084265651e-05,Björk
591,nm0000366,8.926446084265651e-05,Catherine Deneuve
592,nm0001556,0.0016960247560104736,David Morse
593,nm0001780,0.001993572958819329,Peter Stormare
594,nm1035682,0.0012199476315163057,Derek Luke
595,nm0117146,0.0005355867650559391,Joy Bryant
596,nm1287636,8.926446084265651e-05,Malcolm David Kelley
597,nm0451148,0.00119019281123542,Aamir Khan
598,nm0944834,0.00026779338252796953,Raghuvir Yadav
599,nm0961737,0.0004463223042132826,Gracy Singh
600,nm0791226,8.926446084265651e-05,Rachel Shelley
601,nm0911725,0.00017852892168531301,Megan Ward
602,nm0591703,0.00026779338252796953,Kristin Minter
603,nm0001652,0.0005058319447750535,John Ratzenberger
604,nm0000120,0.0014282313734825041,Jim Carrey
605,nm0597410,0.00017852892168531301,Taylor Momsen
606,nm3679189,8.926446084265651e-05,Kelley
607,nm0001787,0.0010711735301118781,Jeffrey Tambor
608,nm0000678,0.0006248512258985956,Kathleen Turner
609,nm0000732,0.001011663889550107,Danny Aiello
610,nm0001550,0.00035705784337062603,Cathy Moriarty
611,nm0621992,8.926446084265651e-05,Frankie Nasso
612,nm0268199,0.003421804332301833,Colin Farrell
613,nm0205127,0.0008033801475839086,Matthew Davis
614,nm0004286,0.0019340633182575576,Clifton Collins Jr.
615,nm0347509,0.0005355867650559391,Tom Guiry
616,nm0000553,0.0032730302308974055,Liam Neeson
617,nm0000113,0.0021423470602237563,Sandra Bullock
618,nm0001624,0.0012497024517971911,Oliver Platt
619,nm0959242,0.00041656748393239704,José Zúñiga
620,nm0001492,0.0007141156867412521,Kyle MacLachlan
621,nm0001731,0.00119019281123542,Sam Shepard
622,nm0001774,0.0017257795762913592,Ben Stiller
623,nm0001570,0.0017555343965722447,Edward Norton
624,nm0001184,0.0004463223042132826,Jenna Elfman
625,nm0001674,0.0012794572720780766,Chris Rock
626,nm0001427,0.0024398952630326114,Greg Kinnear
627,nm0005517,0.0018150440371340157,Gabrielle Union
628,nm0003244,0.0004463223042132826,Jordi Mollà
629,nm0001796,8.926446084265651e-05,Richard Thomas
630,nm0566572,0.00035705784337062603,Maureen McCormick
631,nm0001367,0.004254939300166627,C. Thomas Howell
632,nm0000397,0.0014877410140442752,Corey Feldman
633,nm0000128,0.0022911211616281836,Russell Crowe
634,nm0001567,0.001606760295167817,Connie Nielsen
635,nm0001657,8.926446084265651e-05,Oliver Reed
636,nm0001804,0.002826707926684123,Stanley Tucci
637,nm0204706,0.00119019281123542,Hope Davis
638,nm0405103,0.00035705784337062603,Sarah Hyland
639,nm0001718,0.0013092120923589622,Kyra Sedgwick
640,nm0001555,0.00035705784337062603,Rob Morrow
641,nm0005375,0.00026779338252796953,Lela Rochon
642,nm0001546,8.926446084265651e-05,Mary Tyler Moore
643,nm0000429,0.00038681266365151156,Melanie Griffith
644,nm0001151,0.0027374434658414665,Stephen Dorff
645,nm0001860,0.0011604379909545346,Alicia Witt
646,nm0004978,0.0012497024517971911,Adrian Grenier
647,nm0000285,0.002529159723875268,Alec Baldwin
648,nm0001840,8.926446084265651e-05,Ming-Na Wen
649,nm0001605,0.0012497024517971911,Amanda Peet
650,nm0887144,0.00017852892168531301,Brian Van Holt
651,nm0009017,8.926446084265651e-05,Jonathan Abrahams
652,nm0053474,8.926446084265651e-05,Zorie Barber
653,nm0000152,0.0019340633182575576,Richard Gere
654,nm0001439,0.0016662699357295882,Anthony LaPaglia
655,nm0267506,0.0020828374196619854,Anna Faris
656,nm0009016,0.0010711735301118781,Jon Abrahams
657,nm0005541,0.0013092120923589622,Marlon Wayans
658,nm0001182,0.0004463223042132826,Carmen Electra
659,nm0005261,0.0014877410140442752,Brittany Murphy
660,nm0001542,0.0009223994287074506,Jay Mohr
661,nm0000616,0.01719828612235182,Eric Roberts
662,nm0000615,0.0005355867650559391,John Ritter
663,nm0005035,0.0005058319447750535,Rachel Hunter
664,nm0539679,8.926446084265651e-05,Tyler Cole Malinger
665,nm0199939,0.0015472506546060462,Gary Daniels
666,nm0635869,0.00017852892168531301,Mike Norris
667,nm0593841,8.926446084265651e-05,Bentley Mitchum
668,nm0722636,0.0022613663413472984,John Rhys-Davies
669,nm0005342,0.0014282313734825041,Norman Reedus
670,nm0005028,0.0021125922399428706,Kate Hudson
671,nm0256263,8.926446084265651e-05,Todd Emerson
672,nm0000502,0.002172101880504642,Christopher Lloyd
673,nm0287702,0.00017852892168531301,Blake Foster
674,nm0701030,8.926446084265651e-05,Michael Purvis
675,nm0907708,0.00026779338252796953,Eamonn Walker
676,nm0000401,0.0017257795762913592,Laurence Fishburne
677,nm0002138,0.00017852892168531301,Gregory Hines
678,nm0151033,8.926446084265651e-05,Michael Paul Chan
679,nm0001541,0.00035705784337062603,Kylie Minogue
680,nm0578853,0.0014579861937633898,Ben Mendelsohn
681,nm0528539,0.00017852892168531301,Simon Lyndon
682,nm0569790,8.926446084265651e-05,Douglas McGrath
683,nm0002117,0.00026779338252796953,Paul Guilfoyle
684,nm0000470,0.00017852892168531301,Jeffrey Jones
685,nm0001057,0.003183765770054749,Toni Collette
686,nm0185819,0.0021423470602237563,Daniel Craig
687,nm0001020,8.926446084265651e-05,Katrin Cartlidge
688,nm0867017,8.926446084265651e-05,Stephen Tompkinson
689,nm0005269,0.0013092120923589622,Corin Nemec
690,nm0004910,0.00023803856224708403,David Faustino
691,nm0364583,0.002172101880504642,Danielle Harris
692,nm0444629,8.926446084265651e-05,Caroline Keenan
693,nm0331054,8.926446084265651e-05,Cliff Gorman
694,nm0138388,0.00026779338252796953,Julie Carmen
695,nm0000604,0.001993572958819329,John C. Reilly
696,nm0429240,8.926446084265651e-05,Shawnee Free Jones
697,nm0001025,0.0019638181385384433,Seymour Cassel
698,nm0001419,0.00023803856224708403,Sally Kellerman
699,nm0267232,8.926446084265651e-05,James Farentino
700,nm0040015,0.0012199476315163057,Mackenzie Astin
701,nm0000539,0.0007141156867412521,Dina Meyer
702,nm0906031,0.00026779338252796953,Natasha Gregson Wagner
703,nm0048932,0.0006843608664603666,Simon Baker
704,nm0295484,0.0011604379909545346,Anna Friel
705,nm0001763,0.002172101880504642,Nick Stahl
706,nm0168262,0.0004463223042132826,Rory Cochrane
707,nm0108287,0.0011009283503927636,Jordana Brewster
708,nm0001172,0.0006248512258985956,Christopher Eccleston
709,nm0001100,0.0013687217329207333,Blythe Danner
710,nm0000163,0.0013389669126398476,Dustin Hoffman
711,nm0000215,0.0029754820280885504,Susan Sarandon
712,nm0006952,0.00017852892168531301,Alexia Landeau
713,nm0261170,0.0007141156867412521,Jennifer Esposito
714,nm0602941,0.0016960247560104736,Nick Moran
715,nm0002332,0.0021423470602237563,Stephen Lang
716,nm0205657,0.0004463223042132826,William B. Davis
717,nm0039435,8.926446084265651e-05,Luke Askew
718,nm0948267,0.0005355867650559391,Dwight Yoakam
719,nm0000681,0.0022316115210664128,Vince Vaughn
720,nm0122653,0.00119019281123542,Edward Burns
721,nm0001288,0.0018447988574149012,Kelsey Grammer
722,nm0000984,8.926446084265651e-05,Avery Brooks
723,nm0824150,8.926446084265651e-05,Rick Stear
724,nm0786085,8.926446084265651e-05,Ed Setrakian
725,nm0195844,0.0014877410140442752,Joseph D'Onofrio
726,nm0876958,0.00026779338252796953,Paige Turco
727,nm0331319,0.00023803856224708403,Frank Gorshin
728,nm0485548,8.926446084265651e-05,Scott Edmund Lane
729,nm0698998,0.001011663889550107,David Proval
730,nm0000276,0.0027374434658414665,Sean Astin
731,nm0132257,0.00020828374196619852,Bruce Campbell
732,nm0005078,0.0013984765532016187,Stacy Keach
733,nm0877888,8.926446084265651e-05,Suzanne Turner
734,nm0001530,0.0017852892168531303,William McNamara
735,nm0005010,0.0011306831706736492,Lori Heuring
736,nm0000871,0.0013092120923589622,Randall Batinkoff
737,nm0001642,0.0010711735301118781,Randy Quaid
738,nm0206257,0.002886217567245894,Rosario Dawson
739,nm0000323,0.00238038562247084,Michael Caine
740,nm0000995,0.0016960247560104736,Ellen Burstyn
741,nm0000124,0.0017257795762913592,Jennifer Connelly
742,nm0001099,0.0016960247560104736,Jeff Daniels
743,nm0696193,0.0001487741014044275,Harve Presnell
744,nm0017020,0.00038681266365151156,Joey Albright
745,nm0202795,0.000297548202808855,Wayne David Parker
746,nm0001368,0.0006248512258985956,Ernie Hudson
747,nm0000739,0.00026779338252796953,Debbie Allen
748,nm0712675,0.00023803856224708403,Lou Rawls
749,nm0788009,0.00017852892168531301,Garry Shandling
750,nm0000906,0.0017555343965722447,Annette Bening
751,nm0001487,0.00026779338252796953,John Lynch
752,nm0000846,8.926446084265651e-05,Ian Bannen
753,nm0283492,8.926446084265651e-05,Jerome Flynn
754,nm0000125,0.00017852892168531301,Sean Connery
755,nm0114532,0.0008331349678647941,Rob Brown
756,nm0000719,0.0008331349678647941,F. Murray Abraham
757,nm0001593,0.0011604379909545346,Anna Paquin
758,nm0608090,0.0017555343965722447,Samantha Morton
759,nm0001884,0.0004463223042132826,Max von Sydow
760,nm0001383,0.0004463223042132826,David Hyde Pierce
761,nm0005275,8.926446084265651e-05,Brandy Norwood
762,nm0000507,0.0004463223042132826,Rob Lowe
763,nm0108295,0.00032730302308974055,Paget Brewster
764,nm0480465,0.0009819090692692216,Jordan Ladd
765,nm0000216,0.0010711735301118781,Arnold Schwarzenegger
766,nm0518085,0.0012497024517971911,Kristanna Loken
767,nm0000132,0.0010711735301118781,Claire Danes
768,nm0000140,0.0016960247560104736,Michael Douglas
769,nm0001125,0.0013687217329207333,Benicio Del Toro
770,nm0889846,0.0004463223042132826,Jacob Vargas
771,nm0297578,0.0006248512258985956,Patrick Fugit
772,nm0000531,0.0014877410140442752,Frances McDormand
773,nm0000610,0.0019043084979766722,Giovanni Ribisi
774,nm0000505,0.0006248512258985956,Nia Long
775,nm0441588,0.00035705784337062603,Nicky Katt
776,nm0272173,0.0019340633182575576,Colm Feore
777,nm0005174,0.00017852892168531301,Ann Magnuson
778,nm0028319,8.926446084265651e-05,Damir Andrei
779,nm0188923,8.926446084265651e-05,Sunda Croonquist
780,nm0168387,8.926446084265651e-05,Brad Grunberg
781,nm0000555,0.0022613663413472984,Judd Nelson
782,nm0000224,0.0012199476315163057,Alicia Silverstone
783,nm0491590,0.00032730302308974055,Ed Lauter
784,nm0338886,0.0011306831706736492,Peter Greene
785,nm0584049,8.926446084265651e-05,Justine Miceli
786,nm0559817,8.926446084265651e-05,Charlie Mattera
787,nm0000336,0.00026779338252796953,James Coburn
788,nm0541908,0.003183765770054749,Costas Mandylor
789,nm0001370,0.00017852892168531301,Finola Hughes
790,nm0405033,8.926446084265651e-05,Alex Hyde-White
791,nm0687625,0.002558914544156153,Glenn Plummer
792,nm0005024,0.0015770054748869317,Terrence Howard
793,nm0427793,8.926446084265651e-05,Clyde Risley Jones
794,nm0671922,8.926446084265651e-05,Charles R. Penland
795,nm0026364,0.0012497024517971911,Anthony Anderson
796,nm0115236,8.926446084265651e-05,Mongo Brownlee
797,nm0000209,0.0013984765532016187,Tim Robbins
798,nm0000332,0.0020828374196619854,Don Cheadle
799,nm0193661,0.00035705784337062603,Sinéad Cusack
800,nm0628563,8.926446084265651e-05,Matthew Newton
801,nm0126284,0.0026184241847179244,Rose Byrne
802,nm0000475,0.00035705784337062603,Patsy Kensit
803,nm0000328,0.00026779338252796953,Richard Chamberlain
804,nm0727850,8.926446084265651e-05,Daniel Riordan
805,nm0001845,0.0033325398714591763,Forest Whitaker
806,nm0000438,0.0029754820280885504,Ed Harris
807,nm0001315,0.00238038562247084,Marcia Gay Harden
808,nm0461446,0.00017852892168531301,Robert Knott
809,nm0716452,8.926446084265651e-05,Molly Regan
810,nm0005132,0.0010414187098309927,Heath Ledger
811,nm0815370,0.0014579861937633898,Shannyn Sossamon
812,nm0000498,0.0016960247560104736,Matthew Lillard
813,nm0000420,0.00032730302308974055,Valeria Golino
814,nm0095478,0.002172101880504642,Mark Boone Junior
815,nm0618651,0.0001487741014044275,Samy Naceri
816,nm0225899,0.0001487741014044275,Frédéric Diefenthal
817,nm0803558,8.926446084265651e-05,Emma Wiklund
818,nm0182839,0.0012497024517971911,Marion Cotillard
819,nm0663503,8.926446084265651e-05,Mariam Parris
820,nm0010050,0.00017852892168531301,David Ackert
821,nm0869467,0.00017852892168531301,Shaun Toub
822,nm0013037,0.0010711735301118781,Shohreh Aghdashloo
823,nm0001616,0.0013687217329207333,Mekhi Phifer
824,nm0005466,0.0016662699357295882,Julia Stiles
825,nm0000640,0.0012497024517971911,Martin Sheen
826,nm0001326,0.0021125922399428706,Josh Hartnett
827,nm0289656,0.0004463223042132826,James Frain
828,nm0000329,0.0014877410140442752,Jackie Chan
829,nm0581266,8.926446084265651e-05,Brandon Merrill
830,nm0000331,0.00035705784337062603,Chevy Chase
831,nm0916406,0.002172101880504642,Mark Webber
832,nm0004922,0.0004463223042132826,Schuyler Fisk
833,nm0254402,0.00047607712449416806,Chris Elliott
834,nm0525921,0.00026779338252796953,Joanna Lumley
835,nm0220635,8.926446084265651e-05,Debi Derryberry
836,nm0000375,0.0019340633182575576,Robert Downey Jr.
837,nm0000237,0.0022613663413472984,John Travolta
838,nm0001608,0.0010711735301118781,Barry Pepper
839,nm0167649,0.0012497024517971911,Kim Coates
840,nm0001191,0.00238038562247084,Adam Sandler
841,nm0000099,0.0009521542489883361,Patricia Arquette
842,nm0406975,0.0017852892168531303,Rhys Ifans
843,nm0000541,0.0005058319447750535,Bette Midler
844,nm0000130,0.0011009283503927636,Jamie Lee Curtis
845,nm0000598,0.0028564627469650082,Dennis Quaid
846,nm0001029,0.0019638181385384433,Jim Caviezel
847,nm0236495,0.00017852892168531301,Shawn Doyle
848,nm0593310,0.0005653415853368246,Elizabeth Mitchell
849,nm0001701,0.0014877410140442752,Devon Sawa
850,nm0000270,0.00026779338252796953,Gabrielle Anwar
851,nm0859197,0.00035705784337062603,Marcus Thomas
852,nm0000435,0.0013389669126398476,Daryl Hannah
853,nm0000592,0.00035705784337062603,Pete Postlethwaite
854,nm0001298,0.0016365151154487027,Richard Grieco
855,nm0001048,0.00017852892168531301,Andrew Dice Clay
856,nm0004904,0.0005355867650559391,Angie Everhart
857,nm0004897,0.00017852892168531301,John Enos III
858,nm0001655,0.0009521542489883361,Lynn Redgrave
859,nm0792177,0.00026779338252796953,Jamey Sheridan
860,nm0001065,0.0007736253273030231,Harry Connick Jr.
861,nm0000340,8.926446084265651e-05,Cindy Crawford
862,nm0000142,0.00035705784337062603,Clint Eastwood
863,nm0001258,0.00035705784337062603,James Garner
864,nm0005448,0.0006248512258985956,Marla Sokoloff
865,nm0313534,0.0011604379909545346,Melissa George
866,nm0002546,0.0019638181385384433,Mena Suvari
867,nm0047248,0.0005355867650559391,Eion Bailey
868,nm0004753,0.0014282313734825041,Leslie Bibb
869,nm0249962,0.00017852892168531301,Edward Edwards
870,nm0005327,0.0005058319447750535,Freddie Prinze Jr.
871,nm0004999,0.0007141156867412521,Shawn Hatosy
872,nm0000613,0.0010414187098309927,Joely Richardson
873,nm0005042,0.0017555343965722447,Jason Isaacs
874,nm0569990,8.926446084265651e-05,Jane McGregor
875,nm0571106,0.0005355867650559391,Michael McKean
876,nm0285913,0.0005355867650559391,Trent Ford
877,nm0001213,0.00017852892168531301,Harvey Fierstein
878,nm0486728,0.0009521542489883361,Brooke Langton
879,nm0301959,0.00035705784337062603,Johnny Galecki
880,nm0001434,0.0011306831706736492,Kris Kristofferson
881,nm0007237,0.0006248512258985956,Leonor Varela
882,nm0000287,0.0018745536776957868,William Baldwin
883,nm0049190,0.00026779338252796953,Brigitte Bako
884,nm0000516,0.0011009283503927636,Lee Majors
885,nm0144753,8.926446084265651e-05,Vincent Castellanos
886,nm0502425,0.0029457272078076647,Melissa Leo
887,nm0870794,0.0011604379909545346,Sam Trammell
888,nm0924003,8.926446084265651e-05,David Wheir
889,nm0669126,8.926446084265651e-05,Stephen Pearlman
890,nm0001231,0.0006248512258985956,Claire Forlani
891,nm0072768,8.926446084265651e-05,Fabrizio Bentivoglio
892,nm0000273,0.0014877410140442752,Alan Arkin
893,nm0341737,0.0007141156867412521,Rachel Griffiths
894,nm0000596,0.0016662699357295882,Jonathan Pryce
895,nm0722629,0.0006248512258985956,Matthew Rhys
896,nm0544691,8.926446084265651e-05,Maria del Mar
897,nm0781218,0.00026779338252796953,Jon Seda
